Policy, Cache Size, Associativity, Sets, Hits,  Misses, Evictions, Miss Rate, Errors
0, 1024, 256, 256, 4332761, 939508, 938484, 0.178198, 0
Policy, Cache Size, Associativity, Ways, Hits,  Misses, Evictions, Miss Rate, Errors
0, 1024, 256, 256, 4356091, 916127, 915615, 0.173765, 0
Policy, Cache Size, Associativity, Ways, Hits,  Misses, Evictions, Miss Rate, Errors
0, 1024, 256, 256, 4333245, 938977, 937953, 0.178099, 0
Policy, Cache Size, Associativity, Ways, Hits,  Misses, Evictions, Miss Rate, Errors
0, 1024, 256, 256, 4357113, 917361, 916849, 0.173925, 0
0, 1024, 256, 4, 4332914, 939304, 938280, 0.178161, 0
0, 1024, 256, 2, 4356193, 916025, 915513, 0.173746, 0
0, 1024, 256, 4, 4332588, 939658, 938634, 0.178227, 0
0, 1024, 256, 2, 4355940, 916335, 915823, 0.173803, 0
0, 1024, 256, 4, 4333311, 938907, 937883, 0.178086, 0
0, 1024, 256, 2, 4355913, 916305, 915793, 0.173799, 0
0, 1024, 256, 4, 4333784, 938438, 937414, 0.177997, 0
0, 1024, 256, 2, 4356850, 915368, 914856, 0.173621, 0
0, 1024, 256, 4, 4333667, 938566, 937542, 0.178021, 0
0, 1024, 256, 2, 4356504, 915734, 915222, 0.17369, 0
0, 1024, 256, 4, 4333253, 938969, 937945, 0.178097, 0
0, 1024, 256, 2, 4355439, 919099, 918587, 0.174252, 0
0, 1024, 128, 8, 4108965, 1163242, 1162218, 0.220637, 0
0, 1024, 128, 8, 4107910, 1164312, 1163288, 0.220839, 0
0, 1024, 128, 4, 4135376, 1136842, 1136330, 0.215629, 0
0, 1024, 128, 8, 4107839, 1164408, 1163384, 0.220856, 0
0, 1024, 128, 4, 4135189, 1137033, 1136521, 0.215665, 0
0, 1024, 128, 8, 4108195, 1166312, 1165288, 0.221122, 0
0, 1024, 128, 4, 4135296, 1136951, 1136439, 0.215648, 0
0, 1024, 128, 8, 4108226, 1163992, 1162968, 0.220778, 0
0, 1024, 128, 4, 4135390, 1136867, 1136355, 0.215632, 0
0, 1024, 128, 8, 4109566, 1162695, 1161671, 0.220531, 0
0, 1024, 128, 4, 4135286, 1136936, 1136424, 0.215646, 0
0, 1024, 128, 8, 4108553, 1163708, 1162684, 0.220723, 0
0, 1024, 128, 4, 4135796, 1136422, 1135910, 0.215549, 0
0, 1024, 128, 8, 4108813, 1163398, 1162374, 0.220666, 0
0, 1024, 128, 4, 4135883, 1136324, 1135812, 0.215531, 0
0, 1024, 128, 8, 4108438, 1163780, 1162756, 0.220738, 0
0, 1024, 128, 4, 4135207, 1137004, 1136492, 0.21566, 0
0, 1024, 128, 8, 4109281, 1162952, 1161928, 0.220581, 0
0, 1024, 128, 4, 4135387, 1136835, 1136323, 0.215627, 0
0, 1024, 128, 8, 4109112, 1163145, 1162121, 0.220616, 0
0, 1024, 128, 4, 4136539, 1135683, 1135171, 0.215409, 0
0, 1024, 64, 16, 4111184, 1161034, 1160010, 0.220217, 0
0, 1024, 64, 16, 4111604, 1160639, 1159615, 0.220141, 0
0, 1024, 64, 8, 4138285, 1133976, 1133464, 0.215083, 0
0, 1024, 64, 16, 4111392, 1160815, 1159791, 0.220176, 0
0, 1024, 64, 8, 4138813, 1133405, 1132893, 0.214977, 0
0, 1024, 64, 16, 4112622, 1159611, 1158587, 0.219947, 0
0, 1024, 64, 8, 4139178, 1133040, 1132528, 0.214908, 0
0, 1024, 64, 16, 4111747, 1160490, 1159466, 0.220113, 0
0, 1024, 64, 8, 4138509, 1133709, 1133197, 0.215035, 0
0, 1024, 64, 16, 4111757, 1160504, 1159480, 0.220115, 0
0, 1024, 64, 8, 4137859, 1134398, 1133886, 0.215164, 0
0, 1024, 64, 16, 4110810, 1161447, 1160423, 0.220294, 0
0, 1024, 64, 8, 4138479, 1133743, 1133231, 0.215041, 0
0, 1024, 64, 16, 4112122, 1160139, 1159115, 0.220046, 0
0, 1024, 64, 8, 4137901, 1134317, 1133805, 0.21515, 0
0, 1024, 64, 16, 4111564, 1160654, 1159630, 0.220145, 0
0, 1024, 64, 8, 4138459, 1133763, 1133251, 0.215045, 0
0, 1024, 64, 16, 4112076, 1160142, 1159118, 0.220048, 0
0, 1024, 64, 8, 4138377, 1133910, 1133398, 0.21507, 0
0, 1024, 64, 16, 4111546, 1160661, 1159637, 0.220147, 0
0, 1024, 64, 8, 4138976, 1133242, 1132730, 0.214946, 0
0, 1024, 32, 32, 4111753, 1160504, 1159480, 0.220115, 0
0, 1024, 32, 32, 4112388, 1159869, 1158845, 0.219995, 0
0, 1024, 32, 16, 4139927, 1132295, 1131783, 0.214766, 0
0, 1024, 32, 32, 4112216, 1160002, 1158978, 0.220022, 0
0, 1024, 32, 16, 4139203, 1133019, 1132507, 0.214904, 0
0, 1024, 32, 32, 4111574, 1160648, 1159624, 0.220144, 0
0, 1024, 32, 16, 4139212, 1133010, 1132498, 0.214902, 0
0, 1024, 32, 32, 4111925, 1160293, 1159269, 0.220077, 0
0, 1024, 32, 16, 4138086, 1134151, 1133639, 0.215118, 0
0, 1024, 32, 32, 4112076, 1162435, 1161411, 0.220387, 0
0, 1024, 32, 16, 4139590, 1132656, 1132144, 0.214834, 0
0, 1024, 32, 32, 4112304, 1159917, 1158893, 0.220005, 0
0, 1024, 32, 16, 4138619, 1133638, 1133126, 0.215019, 0
0, 1024, 32, 32, 4112091, 1160131, 1159107, 0.220046, 0
0, 1024, 32, 16, 4139282, 1132979, 1132467, 0.214894, 0
0, 1024, 32, 32, 4112528, 1159690, 1158666, 0.219962, 0
0, 1024, 32, 16, 4139226, 1132985, 1132473, 0.214898, 0
0, 1024, 32, 32, 4112473, 1159749, 1158725, 0.219973, 0
0, 1024, 32, 16, 4139493, 1132725, 1132213, 0.214848, 0
0, 1024, 32, 32, 4112259, 1159959, 1158935, 0.220013, 0
0, 1024, 32, 16, 4138773, 1133488, 1132976, 0.214991, 0
0, 1024, 16, 64, 4112817, 1159401, 1158377, 0.219908, 0
0, 1024, 16, 64, 4112480, 1159738, 1158714, 0.219972, 0
0, 1024, 16, 32, 4140675, 1131543, 1131031, 0.214624, 0
0, 1024, 16, 64, 4113129, 1159128, 1158104, 0.219854, 0
0, 1024, 16, 32, 4137334, 1134884, 1134372, 0.215257, 0
0, 1024, 16, 64, 4111514, 1160708, 1159684, 0.220155, 0
0, 1024, 16, 32, 4142181, 1130041, 1129529, 0.214339, 0
0, 1024, 16, 64, 4110887, 1161370, 1160346, 0.220279, 0
0, 1024, 16, 32, 4137489, 1134810, 1134298, 0.21524, 0
0, 1024, 16, 64, 4110837, 1161381, 1160357, 0.220283, 0
0, 1024, 16, 32, 4138009, 1134213, 1133701, 0.21513, 0
0, 1024, 16, 64, 4113997, 1158221, 1157197, 0.219684, 0
0, 1024, 16, 32, 4140833, 1131428, 1130916, 0.2146, 0
0, 1024, 16, 64, 4111401, 1160832, 1159808, 0.220178, 0
0, 1024, 16, 32, 4137964, 1134254, 1133742, 0.215138, 0
0, 1024, 16, 64, 4112847, 1159371, 1158347, 0.219902, 0
0, 1024, 16, 32, 4137369, 1134888, 1134376, 0.215257, 0
0, 1024, 16, 64, 4110513, 1161744, 1160720, 0.22035, 0
0, 1024, 16, 32, 4138576, 1133646, 1133134, 0.215022, 0
0, 1024, 16, 64, 4109281, 1162937, 1161913, 0.220578, 0
0, 1024, 16, 32, 4137992, 1134265, 1133753, 0.215138, 0
0, 1024, 8, 128, 4108315, 1163932, 1162908, 0.220766, 0
0, 1024, 8, 128, 4111194, 1161024, 1160000, 0.220215, 0
0, 1024, 8, 64, 4140657, 1131565, 1131053, 0.214628, 0
0, 1024, 8, 128, 4115242, 1156965, 1155941, 0.219446, 0
0, 1024, 8, 64, 4138571, 1133647, 1133135, 0.215023, 0
0, 1024, 8, 128, 4111705, 1160521, 1159497, 0.22012, 0
0, 1024, 8, 64, 4139476, 1132774, 1132262, 0.214856, 0
0, 1024, 8, 128, 4111686, 1160547, 1159523, 0.220124, 0
0, 1024, 8, 64, 4138372, 1133861, 1133349, 0.215063, 0
0, 1024, 8, 128, 4112074, 1160238, 1159214, 0.220062, 0
0, 1024, 8, 64, 4139799, 1132423, 1131911, 0.21479, 0
0, 1024, 8, 128, 4113678, 1158544, 1157520, 0.219745, 0
0, 1024, 8, 64, 4135186, 1137036, 1136524, 0.215665, 0
0, 1024, 8, 128, 4108154, 1164068, 1163044, 0.220793, 0
0, 1024, 8, 64, 4142878, 1129340, 1128828, 0.214206, 0
0, 1024, 8, 128, 4114892, 1157330, 1156306, 0.219515, 0
0, 1024, 8, 64, 4142758, 1129485, 1128973, 0.214232, 0
0, 1024, 8, 128, 4110370, 1161837, 1160813, 0.22037, 0
0, 1024, 8, 64, 4139443, 1132807, 1132295, 0.214862, 0
0, 1024, 8, 128, 4109311, 1162950, 1161926, 0.220579, 0
0, 1024, 8, 64, 4138052, 1134166, 1133654, 0.215121, 0
0, 1024, 4, 256, 4111276, 1163561, 1162537, 0.220587, 0
0, 1024, 4, 256, 4112311, 1159907, 1158883, 0.220004, 0
0, 1024, 4, 128, 4136894, 1135317, 1134805, 0.21534, 0
0, 1024, 4, 256, 4110327, 1161895, 1160871, 0.220381, 0
0, 1024, 4, 128, 4138137, 1134081, 1133569, 0.215105, 0
0, 1024, 4, 256, 4109525, 1162751, 1161727, 0.220541, 0
0, 1024, 4, 128, 4142165, 1130072, 1129560, 0.214344, 0
0, 1024, 4, 256, 4111360, 1160862, 1159838, 0.220185, 0
0, 1024, 4, 128, 4137422, 1134835, 1134323, 0.215247, 0
0, 1024, 4, 256, 4111300, 1160918, 1159894, 0.220195, 0
0, 1024, 4, 128, 4141602, 1130605, 1130093, 0.214446, 0
0, 1024, 4, 256, 4115311, 1156900, 1155876, 0.219434, 0
0, 1024, 4, 128, 4137511, 1134696, 1134184, 0.215222, 0
0, 1024, 4, 256, 4111372, 1160839, 1159815, 0.220181, 0
0, 1024, 4, 128, 4140958, 1133511, 1132999, 0.214905, 0
0, 1024, 4, 256, 4114649, 1157608, 1156584, 0.219566, 0
0, 1024, 4, 128, 4141730, 1130492, 1129980, 0.214424, 0
0, 1024, 4, 256, 4112053, 1160158, 1159134, 0.220052, 0
0, 1024, 4, 128, 4141634, 1130609, 1130097, 0.214446, 0
0, 1024, 4, 256, 4110887, 1163651, 1162627, 0.220617, 0
0, 1024, 4, 128, 4136977, 1135245, 1134733, 0.215326, 0
0, 1024, 2, 512, 4080360, 1191901, 1190877, 0.22607, 0
0, 1024, 2, 512, 4084626, 1187596, 1186572, 0.225255, 0
0, 1024, 2, 256, 4107318, 1164900, 1164388, 0.220951, 0
0, 1024, 2, 512, 4081376, 1190842, 1189818, 0.225871, 0
0, 1024, 2, 256, 4107135, 1165083, 1164571, 0.220985, 0
0, 1024, 2, 512, 4076466, 1195756, 1194732, 0.226803, 0
0, 1024, 2, 256, 4110769, 1161449, 1160937, 0.220296, 0
0, 1024, 2, 512, 4088369, 1183853, 1182829, 0.224545, 0
0, 1024, 2, 256, 4105202, 1167020, 1166508, 0.221353, 0
0, 1024, 2, 512, 4092678, 1179540, 1178516, 0.223727, 0
0, 1024, 2, 256, 4111324, 1160952, 1160440, 0.220199, 0
0, 1024, 2, 512, 4083516, 1188712, 1187688, 0.225467, 0
0, 1024, 2, 256, 4105129, 1167118, 1166606, 0.22137, 0
0, 1024, 2, 512, 4080707, 1191515, 1190491, 0.225999, 0
0, 1024, 2, 256, 4106641, 1165566, 1165054, 0.221077, 0
0, 1024, 2, 512, 4092437, 1179820, 1178796, 0.223779, 0
0, 1024, 2, 256, 4117248, 1154974, 1154462, 0.219068, 0
0, 1024, 2, 512, 4080563, 1191659, 1190635, 0.226026, 0
